n_imgs,has_target,n_det,in_sidewalk_any,in_bike_lane_any,in_roadway_any,dominant_space,wrong_way,direction,cos_to_flow,event_id
4,True,2.0,False,True,True,bike_lane,False,along_flow,0.9915515750249624,0
10,True,4.0,False,True,True,roadway,True,against_flow,-0.988342859786894,1
4,True,1.0,False,False,True,roadway,,,,2
1,False,,,,,,,,,3
1,False,,,,,,,,,4
11,True,5.0,False,True,True,bike_lane,False,along_flow,0.9984726747479769,5
1,False,,,,,,,,,6
2,False,,,,,,,,,7
5,False,,,,,,,,,8
14,True,8.0,False,True,True,bike_lane,True,against_flow,-0.9905380113273679,9
2,True,1.0,False,False,True,roadway,,,,10
1,True,2.0,False,True,True,bike_lane,,,,11
1,True,1.0,False,True,False,bike_lane,,,,12
4,True,3.0,False,True,True,bike_lane,True,against_flow,-0.9843842771814778,13
1,True,1.0,False,True,False,bike_lane,,,,14
7,True,4.0,False,False,True,roadway,True,against_flow,-0.998649773916062,15
1,True,1.0,False,True,False,bike_lane,,,,16
1,True,1.0,False,True,False,bike_lane,,,,17
23,True,17.0,False,True,True,bike_lane,True,against_flow,-0.9850407187946221,18
2,True,1.0,False,False,True,roadway,,,,19
80,True,56.0,False,True,True,roadway,False,along_flow,0.9982173528356876,20
89,True,77.0,False,True,True,roadway,True,against_flow,-0.9256783045197077,21
95,True,89.0,False,True,True,bike_lane,True,against_flow,-0.9999649907175322,22
16,True,10.0,False,True,True,bike_lane,False,along_flow,0.9288533625231263,23
13,True,5.0,False,False,True,roadway,True,against_flow,-0.9892940615192477,24
39,True,23.0,False,True,True,bike_lane,False,along_flow,0.992044386571236,25
51,True,22.0,False,True,True,bike_lane,True,against_flow,-0.9971302699107439,26
8,True,7.0,False,True,True,bike_lane,False,along_flow,0.9952819123288967,27
1,False,,,,,,,,,28
16,True,13.0,False,True,True,bike_lane,False,along_flow,0.9786571554250623,29
8,True,5.0,False,True,True,bike_lane,False,along_flow,0.9984587189226464,30
5,True,2.0,False,True,False,bike_lane,False,along_flow,0.9999784033022896,31
5,False,,,,,,,,,32
18,True,12.0,False,True,True,bike_lane,True,against_flow,-0.9851827436119472,33
3,True,1.0,False,False,True,roadway,,,,34
3,False,,,,,,,,,35
5,True,1.0,False,True,False,bike_lane,,,,36
1,False,,,,,,,,,37
4,True,1.0,False,True,False,bike_lane,,,,38
4,True,3.0,False,True,True,roadway,False,along_flow,0.9946011963197087,39
18,True,6.0,False,True,True,bike_lane,,,,40
2,False,,,,,,,,,41
19,True,16.0,False,True,True,roadway,True,against_flow,-0.9766132794548787,42
1,True,1.0,False,False,True,roadway,,,,43
6,True,4.0,False,True,True,bike_lane,False,along_flow,0.49525500499499425,44
4,True,4.0,False,True,True,bike_lane,False,along_flow,0.9896077845229458,45
18,True,11.0,False,True,True,bike_lane,False,along_flow,0.9871340311736702,46
7,True,6.0,False,True,True,roadway,False,along_flow,0.9929599110733333,47
